id,updated_at,username,avatar_url,website,first_name,last_name,name,defaultprovider,defaulttemperature,createdat,lastlogin,favoriteprompts,customcategories
036e6ddb-274d-4432-b856-c1794b0741d3,2025-02-23 17:08:07.544033+00,,,https://v0-cba-ai-foundry.vercel.app/,Menno,Drescher,,,,2025-03-01 17:43:54.027572+00,,,
3789e6a0-3d7e-44c2-a551-7152c75ef8ef,2025-03-03 16:29:18.77233+00,,,,,,,,,2025-03-03 16:29:18.77233+00,,,
6665cc48-beca-47be-a289-26f1108bcd42,2025-03-03 14:51:05.050038+00,,,,,,,,,2025-03-03 14:51:05.050038+00,,,
